,Start Time (LST),End Time (LST),Start Time (UTC),End Time (UTC),12 hr Snow (in.),12 hr LPE (in.)
0,2022-10-01 04:00:00-06:00,2022-10-01 16:00:00-06:00,2022-10-01 10:00:00+00:00,2022-10-01 22:00:00+00:00,0.0,0.0
1,2022-10-01 16:00:00-06:00,2022-10-02 04:00:00-06:00,2022-10-01 22:00:00+00:00,2022-10-02 10:00:00+00:00,0.0,0.0
2,2022-10-02 04:00:00-06:00,2022-10-02 16:00:00-06:00,2022-10-02 10:00:00+00:00,2022-10-02 22:00:00+00:00,0.0,0.0
3,2022-10-02 16:00:00-06:00,2022-10-03 04:00:00-06:00,2022-10-02 22:00:00+00:00,2022-10-03 10:00:00+00:00,0.0,0.0
4,2022-10-03 04:00:00-06:00,2022-10-03 16:00:00-06:00,2022-10-03 10:00:00+00:00,2022-10-03 22:00:00+00:00,0.0,0.0
5,2022-10-03 16:00:00-06:00,2022-10-04 04:00:00-06:00,2022-10-03 22:00:00+00:00,2022-10-04 10:00:00+00:00,0.0,0.0
6,2022-10-04 04:00:00-06:00,2022-10-04 16:00:00-06:00,2022-10-04 10:00:00+00:00,2022-10-04 22:00:00+00:00,0.0,0.0
7,2022-10-04 16:00:00-06:00,2022-10-05 04:00:00-06:00,2022-10-04 22:00:00+00:00,2022-10-05 10:00:00+00:00,0.0,0.0
8,2022-10-05 04:00:00-06:00,2022-10-05 16:00:00-06:00,2022-10-05 10:00:00+00:00,2022-10-05 22:00:00+00:00,0.0,0.0
9,2022-10-05 16:00:00-06:00,2022-10-06 04:00:00-06:00,2022-10-05 22:00:00+00:00,2022-10-06 10:00:00+00:00,0.0,0.0
10,2022-10-06 04:00:00-06:00,2022-10-06 16:00:00-06:00,2022-10-06 10:00:00+00:00,2022-10-06 22:00:00+00:00,0.0,0.0
11,2022-10-06 16:00:00-06:00,2022-10-07 04:00:00-06:00,2022-10-06 22:00:00+00:00,2022-10-07 10:00:00+00:00,0.0,0.0
12,2022-10-07 04:00:00-06:00,2022-10-07 16:00:00-06:00,2022-10-07 10:00:00+00:00,2022-10-07 22:00:00+00:00,0.0,0.0
13,2022-10-07 16:00:00-06:00,2022-10-08 04:00:00-06:00,2022-10-07 22:00:00+00:00,2022-10-08 10:00:00+00:00,0.0,0.0
14,2022-10-08 04:00:00-06:00,2022-10-08 16:00:00-06:00,2022-10-08 10:00:00+00:00,2022-10-08 22:00:00+00:00,0.0,0.0
15,2022-10-08 16:00:00-06:00,2022-10-09 04:00:00-06:00,2022-10-08 22:00:00+00:00,2022-10-09 10:00:00+00:00,0.0,0.0
16,2022-10-09 04:00:00-06:00,2022-10-09 16:00:00-06:00,2022-10-09 10:00:00+00:00,2022-10-09 22:00:00+00:00,0.0,0.0
17,2022-10-09 16:00:00-06:00,2022-10-10 04:00:00-06:00,2022-10-09 22:00:00+00:00,2022-10-10 10:00:00+00:00,0.0,0.0
18,2022-10-10 04:00:00-06:00,2022-10-10 16:00:00-06:00,2022-10-10 10:00:00+00:00,2022-10-10 22:00:00+00:00,0.0,0.0
19,2022-10-10 16:00:00-06:00,2022-10-11 04:00:00-06:00,2022-10-10 22:00:00+00:00,2022-10-11 10:00:00+00:00,0.0,0.0
20,2022-10-11 04:00:00-06:00,2022-10-11 16:00:00-06:00,2022-10-11 10:00:00+00:00,2022-10-11 22:00:00+00:00,0.0,0.0
21,2022-10-11 16:00:00-06:00,2022-10-12 04:00:00-06:00,2022-10-11 22:00:00+00:00,2022-10-12 10:00:00+00:00,0.0,0.0
22,2022-10-12 04:00:00-06:00,2022-10-12 16:00:00-06:00,2022-10-12 10:00:00+00:00,2022-10-12 22:00:00+00:00,0.0,0.0
23,2022-10-12 16:00:00-06:00,2022-10-13 04:00:00-06:00,2022-10-12 22:00:00+00:00,2022-10-13 10:00:00+00:00,0.0,0.0
24,2022-10-13 04:00:00-06:00,2022-10-13 16:00:00-06:00,2022-10-13 10:00:00+00:00,2022-10-13 22:00:00+00:00,0.0,0.0
25,2022-10-13 16:00:00-06:00,2022-10-14 04:00:00-06:00,2022-10-13 22:00:00+00:00,2022-10-14 10:00:00+00:00,0.0,0.0
26,2022-10-14 04:00:00-06:00,2022-10-14 16:00:00-06:00,2022-10-14 10:00:00+00:00,2022-10-14 22:00:00+00:00,0.0,0.0
27,2022-10-14 16:00:00-06:00,2022-10-15 04:00:00-06:00,2022-10-14 22:00:00+00:00,2022-10-15 10:00:00+00:00,0.0,0.0
28,2022-10-15 04:00:00-06:00,2022-10-15 16:00:00-06:00,2022-10-15 10:00:00+00:00,2022-10-15 22:00:00+00:00,0.0,0.0
29,2022-10-15 16:00:00-06:00,2022-10-16 04:00:00-06:00,2022-10-15 22:00:00+00:00,2022-10-16 10:00:00+00:00,0.0,0.0
30,2022-10-16 04:00:00-06:00,2022-10-16 16:00:00-06:00,2022-10-16 10:00:00+00:00,2022-10-16 22:00:00+00:00,0.0,0.0
31,2022-10-16 16:00:00-06:00,2022-10-17 04:00:00-06:00,2022-10-16 22:00:00+00:00,2022-10-17 10:00:00+00:00,0.0,0.0
32,2022-10-17 04:00:00-06:00,2022-10-17 16:00:00-06:00,2022-10-17 10:00:00+00:00,2022-10-17 22:00:00+00:00,0.0,0.0
33,2022-10-17 16:00:00-06:00,2022-10-18 04:00:00-06:00,2022-10-17 22:00:00+00:00,2022-10-18 10:00:00+00:00,0.0,0.0
34,2022-10-18 04:00:00-06:00,2022-10-18 16:00:00-06:00,2022-10-18 10:00:00+00:00,2022-10-18 22:00:00+00:00,0.0,0.0
35,2022-10-18 16:00:00-06:00,2022-10-19 04:00:00-06:00,2022-10-18 22:00:00+00:00,2022-10-19 10:00:00+00:00,0.0,0.0
36,2022-10-19 04:00:00-06:00,2022-10-19 16:00:00-06:00,2022-10-19 10:00:00+00:00,2022-10-19 22:00:00+00:00,0.0,0.0
37,2022-10-19 16:00:00-06:00,2022-10-20 04:00:00-06:00,2022-10-19 22:00:00+00:00,2022-10-20 10:00:00+00:00,0.0,0.0
38,2022-10-20 04:00:00-06:00,2022-10-20 16:00:00-06:00,2022-10-20 10:00:00+00:00,2022-10-20 22:00:00+00:00,0.0,0.0
39,2022-10-20 16:00:00-06:00,2022-10-21 04:00:00-06:00,2022-10-20 22:00:00+00:00,2022-10-21 10:00:00+00:00,0.0,0.0
40,2022-10-21 04:00:00-06:00,2022-10-21 16:00:00-06:00,2022-10-21 10:00:00+00:00,2022-10-21 22:00:00+00:00,0.0,0.0
41,2022-10-21 16:00:00-06:00,2022-10-22 04:00:00-06:00,2022-10-21 22:00:00+00:00,2022-10-22 10:00:00+00:00,0.0,0.0
42,2022-10-22 04:00:00-06:00,2022-10-22 16:00:00-06:00,2022-10-22 10:00:00+00:00,2022-10-22 22:00:00+00:00,7.0,1.13
43,2022-10-22 16:00:00-06:00,2022-10-23 04:00:00-06:00,2022-10-22 22:00:00+00:00,2022-10-23 10:00:00+00:00,10.5,1.3600000000000003
44,2022-10-23 04:00:00-06:00,2022-10-23 16:00:00-06:00,2022-10-23 10:00:00+00:00,2022-10-23 22:00:00+00:00,5.999999999999999,0.57
45,2022-10-23 16:00:00-06:00,2022-10-24 04:00:00-06:00,2022-10-23 22:00:00+00:00,2022-10-24 10:00:00+00:00,2.5,0.22
46,2022-10-24 04:00:00-06:00,2022-10-24 16:00:00-06:00,2022-10-24 10:00:00+00:00,2022-10-24 22:00:00+00:00,0.0,0.0
47,2022-10-24 16:00:00-06:00,2022-10-25 04:00:00-06:00,2022-10-24 22:00:00+00:00,2022-10-25 10:00:00+00:00,0.0,0.0
48,2022-10-25 04:00:00-06:00,2022-10-25 16:00:00-06:00,2022-10-25 10:00:00+00:00,2022-10-25 22:00:00+00:00,2.0,0.2
49,2022-10-25 16:00:00-06:00,2022-10-26 04:00:00-06:00,2022-10-25 22:00:00+00:00,2022-10-26 10:00:00+00:00,0.0,0.0
50,2022-10-26 04:00:00-06:00,2022-10-26 16:00:00-06:00,2022-10-26 10:00:00+00:00,2022-10-26 22:00:00+00:00,4.0,0.31
51,2022-10-26 16:00:00-06:00,2022-10-27 04:00:00-06:00,2022-10-26 22:00:00+00:00,2022-10-27 10:00:00+00:00,5.5,0.43
52,2022-10-27 04:00:00-06:00,2022-10-27 16:00:00-06:00,2022-10-27 10:00:00+00:00,2022-10-27 22:00:00+00:00,0.0,0.02
53,2022-10-27 16:00:00-06:00,2022-10-28 04:00:00-06:00,2022-10-27 22:00:00+00:00,2022-10-28 10:00:00+00:00,0.0,0.0
54,2022-10-28 04:00:00-06:00,2022-10-28 16:00:00-06:00,2022-10-28 10:00:00+00:00,2022-10-28 22:00:00+00:00,0.0,0.0
55,2022-10-28 16:00:00-06:00,2022-10-29 04:00:00-06:00,2022-10-28 22:00:00+00:00,2022-10-29 10:00:00+00:00,0.0,0.0
56,2022-10-29 04:00:00-06:00,2022-10-29 16:00:00-06:00,2022-10-29 10:00:00+00:00,2022-10-29 22:00:00+00:00,0.0,0.0
57,2022-10-29 16:00:00-06:00,2022-10-30 04:00:00-06:00,2022-10-29 22:00:00+00:00,2022-10-30 10:00:00+00:00,0.0,0.0
58,2022-10-30 04:00:00-06:00,2022-10-30 16:00:00-06:00,2022-10-30 10:00:00+00:00,2022-10-30 22:00:00+00:00,0.0,0.0
59,2022-10-30 16:00:00-06:00,2022-10-31 04:00:00-06:00,2022-10-30 22:00:00+00:00,2022-10-31 10:00:00+00:00,0.0,0.0
60,2022-10-31 04:00:00-06:00,2022-10-31 16:00:00-06:00,2022-10-31 10:00:00+00:00,2022-10-31 22:00:00+00:00,0.0,0.0
61,2022-10-31 16:00:00-06:00,2022-11-01 04:00:00-06:00,2022-10-31 22:00:00+00:00,2022-11-01 10:00:00+00:00,0.0,0.0
62,2022-11-01 04:00:00-06:00,2022-11-01 16:00:00-06:00,2022-11-01 10:00:00+00:00,2022-11-01 22:00:00+00:00,0.0,0.0
63,2022-11-01 16:00:00-06:00,2022-11-02 04:00:00-06:00,2022-11-01 22:00:00+00:00,2022-11-02 10:00:00+00:00,0.0,0.0
64,2022-11-02 04:00:00-06:00,2022-11-02 16:00:00-06:00,2022-11-02 10:00:00+00:00,2022-11-02 22:00:00+00:00,10.0,1.06
65,2022-11-02 16:00:00-06:00,2022-11-03 04:00:00-06:00,2022-11-02 22:00:00+00:00,2022-11-03 10:00:00+00:00,3.0,0.24
66,2022-11-03 04:00:00-06:00,2022-11-03 16:00:00-06:00,2022-11-03 10:00:00+00:00,2022-11-03 22:00:00+00:00,0.0,0.04
67,2022-11-03 16:00:00-06:00,2022-11-04 04:00:00-06:00,2022-11-03 22:00:00+00:00,2022-11-04 10:00:00+00:00,0.0,0.0
68,2022-11-04 04:00:00-06:00,2022-11-04 16:00:00-06:00,2022-11-04 10:00:00+00:00,2022-11-04 22:00:00+00:00,0.0,0.0
69,2022-11-04 16:00:00-06:00,2022-11-05 04:00:00-06:00,2022-11-04 22:00:00+00:00,2022-11-05 10:00:00+00:00,2.0,0.28
70,2022-11-05 04:00:00-06:00,2022-11-05 16:00:00-06:00,2022-11-05 10:00:00+00:00,2022-11-05 22:00:00+00:00,3.5,0.52
