,Time (LST),12 hr Snow (in.),12 hr LPE (in.),start_time_dt,end_time_dt,start_time_UTC,mid_time_UTC,end_time_UTC,12_hr_snow_cm,12_hr_LPE_mm,Classification,Comments
9558,2022-10-22 04,7,1.13,2022-10-22 04:00:00-06:00,2022-10-22 16:00:00-06:00,2022-10-22 10:00:00+00:00,2022-10-22 16:00:00+00:00,2022-10-22 22:00:00+00:00,17.78,28.701999999999995,2,
9559,2022-10-22 16,10.5,1.3600000000000003,2022-10-22 16:00:00-06:00,2022-10-23 04:00:00-06:00,2022-10-22 22:00:00+00:00,2022-10-23 04:00:00+00:00,2022-10-23 10:00:00+00:00,26.67,34.544000000000004,6,
9560,2022-10-23 04,5.999999999999999,0.57,2022-10-23 04:00:00-06:00,2022-10-23 16:00:00-06:00,2022-10-23 10:00:00+00:00,2022-10-23 16:00:00+00:00,2022-10-23 22:00:00+00:00,15.239999999999998,14.477999999999998,5,
9580,2022-11-02 04,10,1.06,2022-11-02 04:00:00-06:00,2022-11-02 16:00:00-06:00,2022-11-02 10:00:00+00:00,2022-11-02 16:00:00+00:00,2022-11-02 22:00:00+00:00,25.4,26.924,6,
9587,2022-11-05 16,5.999999999999999,0.7,2022-11-05 16:00:00-06:00,2022-11-06 03:00:00-07:00,2022-11-05 22:00:00+00:00,2022-11-06 04:00:00+00:00,2022-11-06 10:00:00+00:00,15.239999999999998,17.779999999999998,3,
9592,2022-11-08 04,8,1.32,2022-11-08 04:00:00-07:00,2022-11-08 16:00:00-07:00,2022-11-08 11:00:00+00:00,2022-11-08 17:00:00+00:00,2022-11-08 23:00:00+00:00,20.32,33.528,1,Tricky one. Not necessarily a juicy AR. Could be N.A. Opted for SIVT
9593,2022-11-08 16,14,2.09,2022-11-08 16:00:00-07:00,2022-11-09 04:00:00-07:00,2022-11-08 23:00:00+00:00,2022-11-09 05:00:00+00:00,2022-11-09 11:00:00+00:00,35.56,53.08599999999999,1,
9594,2022-11-09 04,8.5,0.84,2022-11-09 04:00:00-07:00,2022-11-09 16:00:00-07:00,2022-11-09 11:00:00+00:00,2022-11-09 17:00:00+00:00,2022-11-09 23:00:00+00:00,21.59,21.336,2,Trick y one. Went with SWIVT cause of 700 mbar flow but could be S.
9639,2022-12-01 16,9,0.95,2022-12-01 16:00:00-07:00,2022-12-02 04:00:00-07:00,2022-12-01 23:00:00+00:00,2022-12-02 05:00:00+00:00,2022-12-02 11:00:00+00:00,22.86,24.13,2,
9645,2022-12-04 16,9,0.83,2022-12-04 16:00:00-07:00,2022-12-05 04:00:00-07:00,2022-12-04 23:00:00+00:00,2022-12-05 05:00:00+00:00,2022-12-05 11:00:00+00:00,22.86,21.081999999999997,2,Tricky but it meets IVT threshold and has SW flow
9659,2022-12-11 16,15,1.14,2022-12-11 16:00:00-07:00,2022-12-12 04:00:00-07:00,2022-12-11 23:00:00+00:00,2022-12-12 05:00:00+00:00,2022-12-12 11:00:00+00:00,38.1,28.955999999999996,0,Could be SWCC or SIVT. Went with N.A.
9691,2022-12-27 16,9,0.84,2022-12-27 16:00:00-07:00,2022-12-28 04:00:00-07:00,2022-12-27 23:00:00+00:00,2022-12-28 05:00:00+00:00,2022-12-28 11:00:00+00:00,22.86,21.336,2,
9697,2022-12-30 16,4,0.64,2022-12-30 16:00:00-07:00,2022-12-31 04:00:00-07:00,2022-12-30 23:00:00+00:00,2022-12-31 05:00:00+00:00,2022-12-31 11:00:00+00:00,10.16,16.256,0,"Weird one. This was a massive IVT event where S. Wasatch got hammered. IVT direction is clearly W, 700 mbar flow is SW with strong flow from W further upstream. Warm air advection too. One to think about"
9698,2022-12-31 04,5.5,0.66,2022-12-31 04:00:00-07:00,2022-12-31 16:00:00-07:00,2022-12-31 11:00:00+00:00,2022-12-31 17:00:00+00:00,2022-12-31 23:00:00+00:00,13.97,16.764,3,
9699,2022-12-31 16,10.5,1.46,2022-12-31 16:00:00-07:00,2023-01-01 04:00:00-07:00,2022-12-31 23:00:00+00:00,2023-01-01 05:00:00+00:00,2023-01-01 11:00:00+00:00,26.67,37.083999999999996,2,So tricky. Going with SWIVT for now.
9700,2023-01-01 04,9,0.8500000000000001,2023-01-01 04:00:00-07:00,2023-01-01 16:00:00-07:00,2023-01-01 11:00:00+00:00,2023-01-01 17:00:00+00:00,2023-01-01 23:00:00+00:00,22.86,21.59,6,This is the frontal passage
9710,2023-01-06 04,11.999999999999998,1.14,2023-01-06 04:00:00-07:00,2023-01-06 16:00:00-07:00,2023-01-06 11:00:00+00:00,2023-01-06 17:00:00+00:00,2023-01-06 23:00:00+00:00,30.479999999999997,28.955999999999996,5,Barely misses threshold for snow event
9717,2023-01-09 16,11,1.1,2023-01-09 16:00:00-07:00,2023-01-10 04:00:00-07:00,2023-01-09 23:00:00+00:00,2023-01-10 05:00:00+00:00,2023-01-10 11:00:00+00:00,27.94,27.94,2,
9718,2023-01-10 04,4.5,0.63,2023-01-10 04:00:00-07:00,2023-01-10 16:00:00-07:00,2023-01-10 11:00:00+00:00,2023-01-10 17:00:00+00:00,2023-01-10 23:00:00+00:00,11.43,16.002,7,
9719,2023-01-10 16,15,1.6,2023-01-10 16:00:00-07:00,2023-01-11 04:00:00-07:00,2023-01-10 23:00:00+00:00,2023-01-11 05:00:00+00:00,2023-01-11 11:00:00+00:00,38.1,40.64,6,
9720,2023-01-11 04,7,0.6800000000000002,2023-01-11 04:00:00-07:00,2023-01-11 16:00:00-07:00,2023-01-11 11:00:00+00:00,2023-01-11 17:00:00+00:00,2023-01-11 23:00:00+00:00,17.78,17.272000000000002,5,
9727,2023-01-14 16,11,0.6,2023-01-14 16:00:00-07:00,2023-01-15 04:00:00-07:00,2023-01-14 23:00:00+00:00,2023-01-15 05:00:00+00:00,2023-01-15 11:00:00+00:00,27.94,15.239999999999998,1,
9728,2023-01-15 04,11.999999999999998,0.8,2023-01-15 04:00:00-07:00,2023-01-15 16:00:00-07:00,2023-01-15 11:00:00+00:00,2023-01-15 17:00:00+00:00,2023-01-15 23:00:00+00:00,30.479999999999997,20.32,6,
9753,2023-01-27 16,7,0.56,2023-01-27 16:00:00-07:00,2023-01-28 04:00:00-07:00,2023-01-27 23:00:00+00:00,2023-01-28 05:00:00+00:00,2023-01-28 11:00:00+00:00,17.78,14.224,5,
9803,2023-02-21 16,14,1.16,2023-02-21 16:00:00-07:00,2023-02-22 04:00:00-07:00,2023-02-21 23:00:00+00:00,2023-02-22 05:00:00+00:00,2023-02-22 11:00:00+00:00,35.56,29.463999999999995,6,
9815,2023-02-27 16,20,1.95,2023-02-27 16:00:00-07:00,2023-02-28 04:00:00-07:00,2023-02-27 23:00:00+00:00,2023-02-28 05:00:00+00:00,2023-02-28 11:00:00+00:00,50.8,49.529999999999994,7,
9825,2023-03-04 16,21,1.4,2023-03-04 16:00:00-07:00,2023-03-05 04:00:00-07:00,2023-03-04 23:00:00+00:00,2023-03-05 05:00:00+00:00,2023-03-05 11:00:00+00:00,53.34,35.559999999999995,7,
9827,2023-03-05 16,15,0.91,2023-03-05 16:00:00-07:00,2023-03-06 04:00:00-07:00,2023-03-05 23:00:00+00:00,2023-03-06 05:00:00+00:00,2023-03-06 11:00:00+00:00,38.1,23.114,6,"FROPA, but a weak one"
9837,2023-03-10 16,5.999999999999999,1.05,2023-03-10 16:00:00-07:00,2023-03-11 04:00:00-07:00,2023-03-10 23:00:00+00:00,2023-03-11 05:00:00+00:00,2023-03-11 11:00:00+00:00,15.239999999999998,26.669999999999998,3,"Either WIVT or Frontal, but going with WIVT"
9845,2023-03-14 16,4.5,0.61,2023-03-14 16:00:00-06:00,2023-03-15 04:00:00-06:00,2023-03-14 22:00:00+00:00,2023-03-15 04:00:00+00:00,2023-03-15 10:00:00+00:00,11.43,15.493999999999998,2,
9846,2023-03-15 04,11.5,1.5600000000000005,2023-03-15 04:00:00-06:00,2023-03-15 16:00:00-06:00,2023-03-15 10:00:00+00:00,2023-03-15 16:00:00+00:00,2023-03-15 22:00:00+00:00,29.21,39.62400000000001,3,"Not certain, but WIVT fits best"
9859,2023-03-21 16,7,0.8199999999999998,2023-03-21 16:00:00-06:00,2023-03-22 04:00:00-06:00,2023-03-21 22:00:00+00:00,2023-03-22 04:00:00+00:00,2023-03-22 10:00:00+00:00,17.78,20.827999999999996,0,"Would be high IVT event, but doesnt seem to meet IVT threshold of 100 kg/m/s"
9860,2023-03-22 04,9.5,0.7499999999999999,2023-03-22 04:00:00-06:00,2023-03-22 16:00:00-06:00,2023-03-22 10:00:00+00:00,2023-03-22 16:00:00+00:00,2023-03-22 22:00:00+00:00,24.13,19.049999999999997,8,
9864,2023-03-24 04,19,1.04,2023-03-24 04:00:00-06:00,2023-03-24 16:00:00-06:00,2023-03-24 10:00:00+00:00,2023-03-24 16:00:00+00:00,2023-03-24 22:00:00+00:00,48.26,26.416,0,Strange one
9875,2023-03-29 16,14,1.04,2023-03-29 16:00:00-06:00,2023-03-30 04:00:00-06:00,2023-03-29 22:00:00+00:00,2023-03-30 04:00:00+00:00,2023-03-30 10:00:00+00:00,35.56,26.416,1,
9877,2023-03-30 16,15,0.6,2023-03-30 16:00:00-06:00,2023-03-31 04:00:00-06:00,2023-03-30 22:00:00+00:00,2023-03-31 04:00:00+00:00,2023-03-31 10:00:00+00:00,38.1,15.239999999999998,5,
9878,2023-03-31 04,13,0.8,2023-03-31 04:00:00-06:00,2023-03-31 16:00:00-06:00,2023-03-31 10:00:00+00:00,2023-03-31 16:00:00+00:00,2023-03-31 22:00:00+00:00,33.02,20.32,5,
9884,2023-04-03 04,11,0.7,2023-04-03 04:00:00-06:00,2023-04-03 16:00:00-06:00,2023-04-03 10:00:00+00:00,2023-04-03 16:00:00+00:00,2023-04-03 22:00:00+00:00,27.94,17.779999999999998,6,
9885,2023-04-03 16,20,1.07,2023-04-03 16:00:00-06:00,2023-04-04 04:00:00-06:00,2023-04-03 22:00:00+00:00,2023-04-04 04:00:00+00:00,2023-04-04 10:00:00+00:00,50.8,27.178,5,Post frontal with 700 mbar temps around -12 �C in April (!)
9886,2023-04-04 04,11.999999999999998,0.64,2023-04-04 04:00:00-06:00,2023-04-04 16:00:00-06:00,2023-04-04 10:00:00+00:00,2023-04-04 16:00:00+00:00,2023-04-04 22:00:00+00:00,30.479999999999997,16.256,5,
9887,2023-04-04 16,16.5,0.8,2023-04-04 16:00:00-06:00,2023-04-05 04:00:00-06:00,2023-04-04 22:00:00+00:00,2023-04-05 04:00:00+00:00,2023-04-05 10:00:00+00:00,41.910000000000004,20.32,5,
9921,2023-04-21 16,4,0.56,2023-04-21 16:00:00-06:00,2023-04-22 04:00:00-06:00,2023-04-21 22:00:00+00:00,2023-04-22 04:00:00+00:00,2023-04-22 10:00:00+00:00,10.16,14.224,4,
9927,2023-04-24 16,5.999999999999999,0.63,2023-04-24 16:00:00-06:00,2023-04-25 04:00:00-06:00,2023-04-24 22:00:00+00:00,2023-04-25 04:00:00+00:00,2023-04-25 10:00:00+00:00,15.239999999999998,16.002,0,"Tricky. Doesn't seem like a truly post-frontal environment, winds are from the northwest, and IVT is low. Going with N.A."
